,playerID,yearID,POS,G,InnOuts,PO,A,E,DP,birthYear,age,Range Factor,Fielding %,RF Yearly Avg,Range Factor Difference
18516,jonesfi01,1906,OF,144,,312,23,4.0,5,1871.0,35.0,2.326388888888889,98.82005899705014,4.568835274523994,-2.242446385635105
18525,keelewi01,1906,OF,152,,213,16,3.0,3,1872.0,34.0,1.506578947368421,98.70689655172413,4.568835274523994,-3.0622563271555725
18528,kellejo01,1906,OF,122,,184,13,7.0,5,1871.0,35.0,1.6147540983606556,96.56862745098039,4.568835274523994,-2.954081176163338
131334,calhoko01,2014,OF,123,3109.0,230,9,1.0,1,1987.0,27.0,1.943089430894309,99.58333333333333,4.091424925255076,-2.148335494360767
131331,cainlo01,2014,OF,133,3335.0,338,8,2.0,0,1986.0,28.0,2.601503759398496,99.42528735632183,4.091424925255076,-1.4899211658565799
131327,cabreme01,2014,OF,136,3521.0,240,13,2.0,3,1984.0,30.0,1.8602941176470589,99.2156862745098,4.091424925255076,-2.231130807608017
131321,byrdma01,2014,OF,149,4012.0,329,6,6.0,1,1977.0,37.0,2.248322147651007,98.24046920821115,4.091424925255076,-1.8431027776040692
131297,bruceja01,2014,OF,131,3409.0,231,8,5.0,2,1987.0,27.0,1.8244274809160306,97.95081967213115,4.091424925255076,-2.2669974443390455
131292,browndo01,2014,OF,127,3124.0,182,4,2.0,2,1987.0,27.0,1.4645669291338583,98.93617021276596,4.091424925255076,-2.6268579961212177
131279,braunry02,2014,OF,134,3504.0,263,5,2.0,2,1983.0,31.0,2.0,99.25925925925925,4.091424925255076,-2.091424925255076
131278,brantmi02,2014,OF,147,3913.0,271,12,1.0,2,1987.0,27.0,1.9251700680272108,99.64788732394366,4.091424925255076,-2.166254857227865
18420,ganlebo01,1906,OF,134,,207,16,8.0,5,1875.0,31.0,1.664179104477612,96.53679653679653,4.568835274523994,-2.9046561700463815
131277,bradlja02,2014,OF,125,3036.0,304,13,1.0,8,1990.0,24.0,2.536,99.68553459119497,4.091424925255076,-1.555424925255076
131565,dysonja01,2014,OF,108,2074.0,228,4,4.0,0,1984.0,30.0,2.1481481481481484,98.30508474576271,4.091424925255076,-1.9432767771069277
18414,flickel01,1906,OF,150,,248,13,5.0,4,1876.0,30.0,1.74,98.1203007518797,4.568835274523994,-2.8288352745239935
131967,jonesad01,2014,OF,155,4105.0,374,7,6.0,3,1985.0,29.0,2.458064516129032,98.44961240310077,4.091424925255076,-1.6333604091260439
18259,batesjo02,1906,OF,140,,238,12,11.0,4,1882.0,24.0,1.7857142857142858,95.78544061302682,4.568835274523994,-2.783120988809708
131939,jennide01,2014,OF,118,3100.0,307,2,0.0,0,1986.0,28.0,2.6186440677966103,100.0,4.091424925255076,-1.4727808574584658
131934,jayjo02,2014,OF,125,2962.0,247,2,2.0,0,1985.0,29.0,1.992,99.20318725099602,4.091424925255076,-2.099424925255076
131926,jacksau01,2014,OF,100,2607.0,247,2,4.0,1,1987.0,27.0,2.49,98.41897233201581,4.091424925255076,-1.6014249252550758
131918,inciaen01,2014,OF,114,2727.0,266,10,5.0,0,1990.0,24.0,2.4210526315789473,98.22064056939502,4.091424925255076,-1.6703722936761287
131910,hunteto01,2014,OF,128,3342.0,218,5,5.0,1,1975.0,39.0,1.7421875,97.80701754385966,4.091424925255076,-2.349237425255076
18287,brownge01,1906,OF,121,,153,17,12.0,3,1876.0,30.0,1.4049586776859504,93.4065934065934,4.568835274523994,-3.163876596838043
18296,burchal01,1906,OF,91,,155,15,12.0,6,1883.0,23.0,1.8681318681318682,93.4065934065934,4.568835274523994,-2.7007034063921256
131889,hollima01,2014,OF,150,3842.0,240,5,7.0,1,1980.0,34.0,1.6333333333333333,97.22222222222221,4.091424925255076,-2.4580915919217428
18316,clarkfr01,1906,OF,110,,209,15,6.0,3,1872.0,34.0,2.036363636363636,97.3913043478261,4.568835274523994,-2.5324716381603576
131872,heywaja01,2014,OF,149,3951.0,365,9,1.0,2,1989.0,25.0,2.51006711409396,99.73333333333333,4.091424925255076,-1.5813578111611162
131821,harpebr03,2014,OF,98,2524.0,166,9,4.0,0,1992.0,22.0,1.7857142857142858,97.76536312849163,4.091424925255076,-2.3057106395407905
131809,hamilbi02,2014,OF,144,3598.0,342,10,2.0,3,1990.0,24.0,2.4444444444444446,99.43502824858757,4.091424925255076,-1.6469804808106314
18321,cobbty01,1906,OF,96,,208,14,9.0,4,1886.0,20.0,2.3125,96.1038961038961,4.568835274523994,-2.2563352745239937
131789,grossro01,2014,OF,102,2595.0,177,6,3.0,1,1989.0,25.0,1.7941176470588236,98.38709677419355,4.091424925255076,-2.2973072781962527
131767,grandcu01,2014,OF,151,3985.0,305,8,2.0,1,1981.0,33.0,2.0728476821192054,99.36507936507937,4.091424925255076,-2.0185772431358706
18326,congabu01,1906,OF,114,,174,6,8.0,0,1875.0,31.0,1.5789473684210527,95.74468085106383,4.568835274523994,-2.989887906102941
131757,gordoal01,2014,OF,156,4118.0,341,8,2.0,0,1984.0,30.0,2.2371794871794872,99.43019943019942,4.091424925255076,-1.8542454380755888
18330,conrowi01,1906,OF,97,,200,12,7.0,1,1877.0,29.0,2.185567010309278,96.80365296803653,4.568835274523994,-2.3832682642147156
131739,gomezca01,2014,OF,145,3809.0,355,7,5.0,2,1985.0,29.0,2.496551724137931,98.63760217983652,4.091424925255076,-1.594873201117145
18342,crawfsa01,1906,OF,116,,171,19,3.0,2,1880.0,26.0,1.6379310344827587,98.44559585492227,4.568835274523994,-2.930904240041235
131703,gardnbr01,2014,OF,146,3757.0,280,5,2.0,0,1983.0,31.0,1.952054794520548,99.30313588850174,4.091424925255076,-2.139370130734528
18364,dolanco01,1906,OF,144,,207,26,18.0,4,1872.0,34.0,1.6180555555555556,92.82868525896414,4.568835274523994,-2.9507797189684384
131647,fowlede01,2014,OF,111,2877.0,238,4,5.0,1,1986.0,28.0,2.18018018018018,97.97570850202429,4.091424925255076,-1.911244745074896
131595,ethiean01,2014,OF,92,2143.0,153,1,1.0,0,1982.0,32.0,1.673913043478261,99.35483870967742,4.091424925255076,-2.4175118817768153
131576,ellsbja01,2014,OF,141,3711.0,380,3,1.0,1,1983.0,31.0,2.7163120567375887,99.73958333333334,4.091424925255076,-1.3751128685174874
131567,eatonad02,2014,OF,121,3131.0,312,9,4.0,1,1988.0,26.0,2.652892561983471,98.76923076923076,4.091424925255076,-1.4385323632716052
19064,flickel01,1907,OF,147,,219,22,11.0,7,1876.0,31.0,1.6394557823129252,95.63492063492063,4.503463257183477,-2.8640074748705517
131273,bournmi01,2014,OF,105,2777.0,235,5,2.0,1,1982.0,32.0,2.2857142857142856,99.17355371900827,4.091424925255076,-1.8057106395407905
131246,blancgr01,2014,OF,127,2672.0,219,6,1.0,0,1983.0,31.0,1.7716535433070866,99.5575221238938,4.091424925255076,-2.3197713819479895
18870,andergo01,1907,OF,117,,207,15,11.0,4,1880.0,27.0,1.8974358974358974,95.27896995708154,4.503463257183477,-2.60602735974758
130861,stantmi03,2013,OF,116,3094.0,233,7,8.0,0,1989.0,24.0,2.0689655172413794,96.7741935483871,4.066500852798328,-1.997535335556949
130857,spande01,2013,OF,153,3902.0,379,5,0.0,1,1984.0,29.0,2.5098039215686274,100.0,4.066500852798328,-1.556696931229701
18889,barreji01,1907,OF,99,,183,14,7.0,5,1875.0,32.0,1.9898989898989898,96.56862745098039,4.503463257183477,-2.5135642672844876
18895,batchem01,1907,OF,102,,180,14,13.0,4,1880.0,27.0,1.9019607843137254,93.71980676328504,4.503463257183477,-2.601502472869752
18897,batesjo02,1907,OF,120,,171,18,4.0,5,1882.0,25.0,1.575,97.92746113989638,4.503463257183477,-2.928463257183477
130824,shuckja01,2013,OF,103,2423.0,158,7,2.0,0,1987.0,26.0,1.6019417475728155,98.80239520958084,4.066500852798328,-2.464559105225513
18900,beaumgi01,1907,OF,149,,296,30,13.0,12,1876.0,31.0,2.1879194630872485,96.16519174041298,4.503463257183477,-2.3155437940962287
18917,birmijo01,1907,OF,133,,268,28,16.0,8,1884.0,23.0,2.225563909774436,94.87179487179486,4.503463257183477,-2.277899347409041
130803,schiena01,2013,OF,126,3123.0,242,5,3.0,1,1984.0,29.0,1.9603174603174602,98.8,4.066500852798328,-2.106183392480868
130800,schaflo01,2013,OF,91,1989.0,174,4,0.0,2,1986.0,27.0,1.956043956043956,100.0,4.066500852798328,-2.110456896754372
130796,saundmi01,2013,OF,126,2995.0,255,7,1.0,2,1986.0,27.0,2.0793650793650795,99.61977186311786,4.066500852798328,-1.9871357734332489
18943,brownge01,1907,OF,121,,146,14,10.0,5,1876.0,31.0,1.322314049586777,94.11764705882352,4.503463257183477,-3.1811492075967003
130755,ruggiju01,2013,OF,110,2835.0,242,3,4.0,0,1982.0,31.0,2.227272727272727,98.39357429718876,4.066500852798328,-1.8392281255256013
18973,clarkfr01,1907,OF,144,,298,15,4.0,2,1872.0,35.0,2.173611111111111,98.73817034700315,4.503463257183477,-2.329852146072366
130691,riosal01,2013,OF,108,2866.0,228,8,3.0,1,1981.0,32.0,2.185185185185185,98.74476987447699,4.066500852798328,-1.8813156676131433
130668,reddijo01,2013,OF,113,2899.0,244,9,5.0,3,1987.0,26.0,2.2389380530973453,98.06201550387597,4.066500852798328,-1.8275627997009831
130662,rasmuco01,2013,OF,114,3008.0,308,1,4.0,1,1986.0,27.0,2.710526315789474,98.7220447284345,4.066500852798328,-1.3559745370088545
130623,puigya01,2013,OF,100,2516.0,162,8,5.0,1,1990.0,23.0,1.7,97.14285714285714,4.066500852798328,-2.3665008527983282
18982,cobbty01,1907,OF,150,,238,30,11.0,12,1886.0,21.0,1.7866666666666666,96.05734767025089,4.503463257183477,-2.7167965905168106
18987,congabu01,1907,OF,123,,169,18,6.0,4,1875.0,32.0,1.5203252032520325,96.89119170984456,4.503463257183477,-2.9831380539314445
130602,polloaj01,2013,OF,118,2897.0,246,8,2.0,1,1987.0,26.0,2.152542372881356,99.21875,4.066500852798328,-1.9139584799169724
18988,conrowi01,1907,OF,100,,204,10,10.0,2,1877.0,30.0,2.14,95.53571428571429,4.503463257183477,-2.363463257183477
19004,crawfsa01,1907,OF,144,,311,22,12.0,2,1880.0,27.0,2.3125,96.52173913043478,4.503463257183477,-2.190963257183477
130555,pencehu01,2013,OF,162,4294.0,374,2,7.0,1,1983.0,30.0,2.3209876543209877,98.17232375979113,4.066500852798328,-1.7455131984773407
130526,parrage01,2013,OF,155,4066.0,343,17,5.0,1,1987.0,26.0,2.3225806451612905,98.63013698630137,4.066500852798328,-1.743920207637038
19035,doughpa01,1907,OF,148,,209,19,13.0,4,1876.0,31.0,1.5405405405405406,94.6058091286307,4.503463257183477,-2.962922716642937
130874,stubbdr01,2013,OF,142,3372.0,258,6,6.0,1,1984.0,29.0,1.8591549295774648,97.77777777777777,4.066500852798328,-2.2073459232208634
131271,bourjpe01,2014,OF,104,1948.0,194,0,2.0,0,1987.0,27.0,1.8653846153846154,98.9795918367347,4.091424925255076,-2.2260403098704606
130880,suzukic01,2013,OF,138,3400.0,254,5,3.0,0,1973.0,40.0,1.8768115942028984,98.85496183206108,4.066500852798328,-2.18968925859543
130946,uptonbj01,2013,OF,118,2926.0,230,3,4.0,3,1984.0,29.0,1.9745762711864407,98.31223628691983,4.066500852798328,-2.0919245816118877
131241,blackch02,2014,OF,142,3604.0,317,6,7.0,2,1986.0,28.0,2.2746478873239435,97.87878787878788,4.091424925255076,-1.8167770379311325
18570,lordbr01,1906,OF,115,,212,13,14.0,4,1883.0,23.0,1.9565217391304348,94.14225941422593,4.568835274523994,-2.612313535393559
18574,lumleha01,1906,OF,131,,231,13,13.0,5,1880.0,26.0,1.8625954198473282,94.94163424124513,4.568835274523994,-2.7062398546766655
131201,bautijo02,2014,OF,133,3404.0,282,12,4.0,2,1980.0,34.0,2.210526315789474,98.65771812080537,4.091424925255076,-1.8808986094656022
18582,mageesh01,1906,OF,154,,316,18,6.0,2,1884.0,22.0,2.168831168831169,98.23529411764706,4.568835274523994,-2.4000041056928247
18583,malonbi01,1906,OF,151,,355,19,13.0,6,1878.0,28.0,2.4768211920529803,96.64082687338501,4.568835274523994,-2.0920140824710134
18613,mcintma01,1906,OF,133,,254,25,5.0,8,1880.0,26.0,2.0977443609022557,98.23943661971832,4.568835274523994,-2.471090913621738
131145,arciaos01,2014,OF,100,2540.0,191,8,5.0,0,1991.0,23.0,1.99,97.54901960784314,4.091424925255076,-2.101424925255076
131143,aokino01,2014,OF,120,2875.0,212,5,2.0,1,1982.0,32.0,1.8083333333333333,99.08675799086758,4.091424925255076,-2.2830915919217425
18647,nilesha01,1906,OF,108,,140,34,6.0,5,1880.0,26.0,1.6111111111111112,96.66666666666667,4.568835274523994,-2.9577241634128826
18668,oneilbi01,1906,OF,93,,118,12,7.0,1,1880.0,26.0,1.3978494623655915,94.8905109489051,4.568835274523994,-3.1709858121584023
131096,ackledu01,2014,OF,133,3390.0,245,4,2.0,2,1988.0,26.0,1.8721804511278195,99.20318725099602,4.091424925255076,-2.2192444741272563
18738,schulfr01,1906,OF,146,,218,18,6.0,7,1882.0,24.0,1.6164383561643836,97.52066115702479,4.568835274523994,-2.95239691835961
18746,seyboso01,1906,OF,114,,150,10,13.0,3,1870.0,36.0,1.4035087719298245,92.48554913294798,4.568835274523994,-3.1653265025941693
131065,youngch04,2013,OF,96,2218.0,240,2,2.0,0,1983.0,30.0,2.5208333333333335,99.18032786885246,4.066500852798328,-1.545667519464995
18753,sheckji01,1906,OF,149,,264,13,4.0,1,1878.0,28.0,1.8590604026845639,98.57651245551602,4.568835274523994,-2.70977487183943
18758,slaglji01,1906,OF,127,,276,9,7.0,5,1873.0,33.0,2.2440944881889764,97.6027397260274,4.568835274523994,-2.3247407863350174
131026,werthja01,2013,OF,126,3216.0,235,7,2.0,1,1979.0,34.0,1.9206349206349207,99.18032786885246,4.066500852798328,-2.1458659321634075
131025,wellsve01,2013,OF,96,2340.0,177,8,0.0,1,1978.0,35.0,1.9270833333333333,100.0,4.066500852798328,-2.1394175194649954
18772,stahlch01,1906,OF,155,,344,24,15.0,9,1873.0,33.0,2.3741935483870966,96.08355091383812,4.568835274523994,-2.194641726136897
18780,stonege01,1906,OF,154,,295,10,10.0,3,1876.0,30.0,1.9805194805194806,96.82539682539682,4.568835274523994,-2.5883157940045134
130978,victosh01,2013,OF,122,3064.0,296,10,3.0,3,1980.0,33.0,2.5081967213114753,99.02912621359224,4.066500852798328,-1.558304131486853
130977,vicieda01,2013,OF,109,2678.0,147,12,5.0,0,1989.0,24.0,1.4587155963302751,96.95121951219512,4.066500852798328,-2.6077852564680533
130972,venabwi01,2013,OF,143,3217.0,271,3,3.0,1,1982.0,31.0,1.916083916083916,98.91696750902527,4.066500852798328,-2.1504169367144126
18807,thomaro01,1906,OF,142,,340,12,5.0,7,1874.0,32.0,2.4788732394366195,98.59943977591037,4.568835274523994,-2.089962035087374
18814,titusjo01,1906,OF,142,,236,23,7.0,5,1876.0,30.0,1.823943661971831,97.36842105263158,4.568835274523994,-2.7448916125521627
130947,uptonju01,2013,OF,147,3777.0,263,2,4.0,0,1987.0,26.0,1.8027210884353742,98.51301115241635,4.066500852798328,-2.2637797643629542
130930,troutmi01,2013,OF,148,3926.0,359,0,2.0,0,1991.0,22.0,2.425675675675676,99.44598337950139,4.066500852798328,-1.6408251771226525
128857,riosal01,2012,OF,156,4107.0,333,9,7.0,2,1981.0,31.0,2.1923076923076925,97.99426934097421,3.981447998316871,-1.7891403060091786
19896,milancl01,1908,OF,122,,265,18,12.0,6,1887.0,21.0,2.319672131147541,95.9322033898305,4.363971578918152,-2.044299447770611
128847,reverbe01,2012,OF,121,3184.0,274,8,0.0,3,1988.0,24.0,2.330578512396694,100.0,3.981447998316871,-1.6508694859201771
126746,morrilo01,2011,OF,119,3064.0,207,6,5.0,0,1987.0,24.0,1.7899159663865547,97.70642201834863,4.08640600837734,-2.2964900419907854
126743,morgany01,2011,OF,111,2503.0,244,5,2.0,1,1980.0,31.0,2.2432432432432434,99.20318725099602,4.08640600837734,-1.8431627651340965
21095,gessldo01,1910,OF,144,,161,23,9.0,3,1880.0,30.0,1.2777777777777777,95.33678756476684,4.432888358491655,-3.1551105807138775
21115,graneja01,1910,OF,114,,209,14,12.0,5,1886.0,24.0,1.956140350877193,94.8936170212766,4.432888358491655,-2.476748007614462
21141,hemphch01,1910,OF,94,,159,10,5.0,2,1876.0,34.0,1.797872340425532,97.12643678160919,4.432888358491655,-2.635016018066123
126676,mccutan01,2011,OF,155,4061.0,414,9,7.0,5,1986.0,25.0,2.729032258064516,98.37209302325581,4.08640600837734,-1.3573737503128238
21151,hoffmda01,1910,OF,106,,202,14,9.0,5,1880.0,30.0,2.0377358490566038,96.0,4.432888358491655,-2.3951525094350514
126664,maybica01,2011,OF,136,3519.0,342,2,5.0,1,1987.0,24.0,2.5294117647058822,98.56733524355302,4.08640600837734,-1.5569942436714577
21154,hofmaso01,1910,OF,110,,249,19,7.0,4,1882.0,28.0,2.4363636363636365,97.45454545454545,4.432888358491655,-1.9965247221280187
21156,hoopeha01,1910,OF,155,,241,30,18.0,7,1887.0,23.0,1.7483870967741935,93.77162629757785,4.432888358491655,-2.684501261717462
126620,markani01,2011,OF,157,4169.0,311,14,0.0,3,1983.0,28.0,2.070063694267516,100.0,4.08640600837734,-2.016342314109824
126598,ludwiry01,2011,OF,96,2501.0,158,9,1.0,2,1978.0,33.0,1.7395833333333333,99.40476190476191,4.08640600837734,-2.346822675044007
21177,jonesda01,1910,OF,101,,181,13,9.0,2,1880.0,30.0,1.9207920792079207,95.56650246305419,4.432888358491655,-2.5120962792837345
21231,leachto01,1910,OF,131,,352,14,13.0,4,1877.0,33.0,2.7938931297709924,96.56992084432717,4.432888358491655,-1.6389952287206628
21241,lewisdu01,1910,OF,149,,261,28,17.0,9,1888.0,22.0,1.9395973154362416,94.44444444444444,4.432888358491655,-2.4932910430554136
21260,mageesh01,1910,OF,154,,285,9,8.0,2,1884.0,26.0,1.9090909090909092,97.35099337748345,4.432888358491655,-2.523797449400746
21306,milancl01,1910,OF,142,,267,30,17.0,10,1887.0,23.0,2.091549295774648,94.5859872611465,4.432888358491655,-2.341339062717007
21310,milledo03,1910,OF,130,,203,9,11.0,3,1883.0,27.0,1.6307692307692307,95.06726457399103,4.432888358491655,-2.8021191277224244
126477,kempma01,2011,OF,159,4140.0,345,11,5.0,5,1984.0,27.0,2.238993710691824,98.61495844875347,4.08640600837734,-1.847412297685516
126464,joycema01,2011,OF,136,3279.0,231,8,3.0,3,1984.0,27.0,1.7573529411764706,98.7603305785124,4.08640600837734,-2.3290530672008694
21316,mitchmi01,1910,OF,149,,257,19,12.0,4,1879.0,31.0,1.8523489932885906,95.83333333333334,4.432888358491655,-2.5805393652030646
126459,jonesad01,2011,OF,148,3843.0,379,16,8.0,5,1985.0,26.0,2.668918918918919,98.01488833746899,4.08640600837734,-1.417487089458421
21335,murphda02,1910,OF,151,,209,15,6.0,5,1876.0,34.0,1.4834437086092715,97.3913043478261,4.432888358491655,-2.9494446498823836
21336,murrare01,1910,OF,148,,246,26,15.0,3,1884.0,26.0,1.837837837837838,94.77351916376307,4.432888358491655,-2.5950505206538175
126435,jayjo02,2011,OF,140,2967.0,273,5,3.0,4,1985.0,26.0,1.9857142857142858,98.93238434163702,4.08640600837734,-2.100691722663054
126417,jacksau01,2011,OF,152,3792.0,379,8,3.0,3,1987.0,24.0,2.5460526315789473,99.23076923076923,4.08640600837734,-1.5403533767983926
21348,oakesre01,1910,OF,127,,266,12,18.0,3,1883.0,27.0,2.188976377952756,93.91891891891892,4.432888358491655,-2.243911980538899
126761,murphda07,2011,OF,109,2687.0,191,5,4.0,2,1981.0,30.0,1.798165137614679,98.0,4.08640600837734,-2.288240870762661
21355,oldriru01,1910,OF,134,,249,14,6.0,6,1884.0,26.0,1.962686567164179,97.76951672862454,4.432888358491655,-2.470201791327476
21062,evansst01,1910,OF,141,,226,16,8.0,3,1885.0,25.0,1.7163120567375887,96.8,4.432888358491655,-2.7165763017540665
126840,paganan01,2011,OF,121,3135.0,302,5,10.0,1,1981.0,30.0,2.5371900826446283,96.84542586750788,4.08640600837734,-1.5492159257327116
127170,stantmi03,2011,OF,142,3660.0,282,10,6.0,2,1989.0,22.0,2.056338028169014,97.98657718120806,4.08640600837734,-2.030067980208326
20840,wilsoch01,1909,OF,154,,292,19,14.0,7,1883.0,26.0,2.0194805194805197,95.6923076923077,4.466327337257621,-2.446846817777101
127158,soriaal01,2011,OF,128,3021.0,187,8,7.0,2,1976.0,35.0,1.5234375,96.53465346534654,4.08640600837734,-2.56296850837734
127148,smithse01,2011,OF,129,3162.0,216,5,5.0,0,1982.0,29.0,1.7131782945736433,97.78761061946902,4.08640600837734,-2.3732277138036966
20890,batesjo02,1910,OF,131,,308,24,16.0,8,1882.0,28.0,2.5343511450381677,95.40229885057471,4.432888358491655,-1.8985372134534875
20897,beckfr02,1910,OF,134,,293,19,12.0,6,1886.0,24.0,2.328358208955224,96.29629629629629,4.432888358491655,-2.1045301495364312
127112,schiena01,2011,OF,103,2294.0,157,9,3.0,4,1984.0,27.0,1.6116504854368932,98.22485207100591,4.08640600837734,-2.4747555229404465
20905,beschbo01,1910,OF,150,,339,16,20.0,4,1884.0,26.0,2.3666666666666667,94.66666666666667,4.432888358491655,-2.0662216918249885
20911,birmijo01,1910,OF,103,,223,24,10.0,8,1884.0,26.0,2.3980582524271843,96.10894941634241,4.432888358491655,-2.034830106064471
127053,rossco01,2011,OF,115,2870.0,183,8,1.0,1,1980.0,31.0,1.6608695652173913,99.47916666666666,4.08640600837734,-2.425536443159949
20970,clarkfr01,1910,OF,118,,284,10,10.0,4,1872.0,38.0,2.4915254237288136,96.71052631578947,4.432888358491655,-1.9413629347628416
126996,riosal01,2011,OF,143,3690.0,349,5,3.0,3,1981.0,30.0,2.4755244755244754,99.15966386554622,4.08640600837734,-1.6108815328528645
20973,cobbty01,1910,OF,137,,305,18,14.0,4,1886.0,24.0,2.3576642335766422,95.84569732937686,4.432888358491655,-2.075224124915013
126981,reverbe01,2011,OF,106,2777.0,285,3,7.0,0,1988.0,23.0,2.7169811320754715,97.6271186440678,4.08640600837734,-1.3694248763018684
126968,rasmuco01,2011,OF,92,2349.0,223,4,3.0,0,1986.0,25.0,2.467391304347826,98.69565217391305,4.08640600837734,-1.6190147040295138
20976,collibi02,1910,OF,151,,355,23,9.0,2,1882.0,28.0,2.5033112582781456,97.67441860465115,4.432888358491655,-1.9295771002135096
20996,crawfsa01,1910,OF,153,,223,10,9.0,2,1880.0,30.0,1.522875816993464,96.28099173553719,4.432888358491655,-2.910012541498191
126948,quentca01,2011,OF,102,2564.0,177,2,1.0,0,1982.0,29.0,1.7549019607843137,99.44444444444444,4.08640600837734,-2.331504047593026
